REC_TYPE,YEAR,MONTH,SECTOR,DISTRICT,DS,PSU,HUNO,HHNO,HHSERNO,Q51SERNO,Q51,Q52,Q53,Q54,Q55A,Q55B1,Q55B2,Q55B3,Q56
12,2013,12,2,33,12,095,07,1,017,02, ,3, , , , , , ,    
12,2013,12,2,33,12,095,07,1,017,03, ,2, , , , , , ,    
12,2013,12,2,33,12,095,07,1,017,04,1, ,3, , , , , ,    
12,2013,12,2,33,15,096,02,1,052,03, ,2, , , , , , ,    
12,2013,12,2,33,15,096,02,1,052,06, ,2, , , , , , ,    
12,2013,12,2,33,15,096,06,1,056,02, ,2, , , , , , ,    
12,2013,12,2,33,15,096,06,1,056,03, ,1, , , , , , ,    
12,2013,12,2,33,15,096,06,1,056,06, ,3, , , , , , ,    
12,2013,12,2,33,15,096,06,1,056,07, ,3, , , , , , ,    
12,2013,12,2,33,15,096,08,1,058,01, ,2, , , , , , ,    
12,2013,12,2,33,15,096,08,1,058,03, ,2, , , , , , ,    
12,2013,12,2,33,15,096,09,1,059,02, ,2, , , , , , ,    
12,2013,12,2,33,15,096,09,1,059,03, ,1, , , , , , ,    
12,2013,12,2,33,15,096,10,1,060,04, ,1, , , , , , ,    
12,2013,12,2,33,21,097,01,1,001,02, ,4, , , , , , ,    
12,2013,12,2,33,21,097,01,1,001,03,1, ,2,1, , , , ,4110
12,2013,12,2,33,21,097,01,1,001,04, ,1, , , , , , ,    
12,2013,12,2,33,21,097,02,1,002,02, ,4, , , , , , ,    
12,2013,12,2,33,21,097,03,1,003,02, ,2, , , , , , ,    
12,2013,12,2,33,21,097,03,1,003,03, ,1, , , , , , ,    
12,2013,12,2,33,21,097,03,1,003,07, ,2, , , , , , ,    
12,2013,12,2,33,21,097,04,1,004,02, ,3, , , , , , ,    
12,2013,12,2,33,21,097,05,1,005,01, ,2, , , , , , ,    
12,2013,12,2,33,21,097,05,1,005,02,1, ,2,4, , , , ,4110
12,2013,12,2,33,21,097,07,1,007,02, ,2, , , , , , ,    
12,2013,12,2,33,21,097,10,1,010,03, ,1, , , , , , ,    
12,2013,12,2,33,25,098,03,1,073,02, ,2, , , , , , ,    
12,2013,12,2,33,25,098,05,1,075,01, ,2, , , , , , ,    
12,2013,12,2,33,25,098,05,1,075,02,1, ,2,1, , , , ,2330
12,2013,12,2,33,25,098,06,1,076,01, ,3, , , , , , ,    
12,2013,12,2,33,25,098,06,1,076,02, ,2, , , , , , ,    
12,2013,12,2,33,25,098,06,1,076,04, ,1, , , , , , ,    
12,2013,12,2,33,25,098,08,1,078,01, ,3, , , , , , ,    
12,2013,12,2,33,25,098,08,1,078,03, ,2, , , , , , ,    
12,2013,12,2,33,25,098,09,1,079,01, ,3, , , , , , ,    
12,2013,12,2,33,25,098,10,1,080,02, ,2, , , , , , ,    
12,2013,12,2,33,30,099,01,1,061,03, ,1, , , , , , ,    
12,2013,12,2,33,30,099,01,1,061,04, ,2, , , , , , ,    
12,2013,12,2,33,30,099,03,1,063,02, ,2, , , , , , ,    
12,2013,12,2,33,30,099,04,1,064,01, ,2, , , , , , ,    
12,2013,12,2,33,30,099,04,1,064,02, ,1, , , , , , ,    
12,2013,12,2,33,30,099,06,1,066,01, ,4, , , , , , ,    
12,2013,12,2,33,30,099,07,1,067,01, ,2, , , , , , ,    
12,2013,12,2,33,30,099,08,1,068,01, ,3, , , , , , ,    
12,2013,12,2,33,30,099,08,1,068,03, ,2, , , , , , ,    
12,2013,12,2,33,30,099,09,1,069,03, ,1, , , , , , ,    
12,2013,12,2,33,33,100,01,1,041,02, ,2, , , , , , ,    
12,2013,12,2,33,33,100,02,1,042,02, ,2, , , , , , ,    
12,2013,12,2,33,33,100,02,1,042,03, ,1, , , , , , ,    
12,2013,12,2,33,33,100,04,1,044,02, ,2, , , , , , ,    
12,2013,12,2,33,33,100,04,1,044,05, ,2, , , , , , ,    
12,2013,12,2,33,33,100,05,1,045,01, ,2, , , , , , ,    
12,2013,12,2,33,33,100,06,1,046,02, ,2, , , , , , ,    
12,2013,12,2,33,33,100,06,1,046,04, ,1, , , , , , ,    
12,2013,12,2,33,33,100,07,1,047,02, ,2, , , , , , ,    
12,2013,12,2,33,33,100,08,1,048,02, ,2, , , , , , ,    
12,2013,12,2,33,33,100,09,1,049,02, ,2, , , , , , ,    
12,2013,12,2,33,33,100,10,1,050,02, ,2, , , , , , ,    
12,2013,12,2,33,33,100,10,1,050,03, ,2, , , , , , ,    
12,2013,12,2,31,06,120,01,1,001,02, ,2, , , , , , ,    
12,2013,12,2,31,06,120,01,1,001,03, ,1, , , , , , ,    
12,2013,12,2,31,06,120,02,1,002,01, ,2, , , , , , ,    
12,2013,12,2,31,06,120,02,1,002,02, ,2, , , , , , ,    
12,2013,12,2,31,06,120,04,1,004,01, ,2, , , , , , ,    
12,2013,12,2,31,06,120,05,1,005,04, ,3, , , , , , ,    
12,2013,12,2,31,06,120,06,1,006,02, ,2, , , , , , ,    
12,2013,12,2,31,06,120,06,1,006,03, ,2, , , , , , ,    
12,2013,12,2,31,06,120,06,1,006,04, ,2, , , , , , ,    
12,2013,12,2,31,06,120,07,1,007,01, ,2, , , , , , ,    
12,2013,12,2,31,06,120,07,1,007,02, ,2, , , , , , ,    
12,2013,12,2,31,06,120,07,1,007,03, ,2, , , , , , ,    
12,2013,12,2,31,06,120,07,1,007,04, ,2, , , , , , ,    
12,2013,12,2,31,06,120,08,1,008,01, ,2, , , , , , ,    
12,2013,12,2,31,06,120,08,1,008,02, ,1, , , , , , ,    
12,2013,12,2,31,06,120,09,1,009,01, ,2, , , , , , ,    
12,2013,12,2,31,06,120,09,1,009,02, ,4, , , , , , ,    
12,2013,12,2,31,06,120,10,1,010,01, ,2, , , , , , ,    
12,2013,12,2,31,09,121,01,1,011,02, ,2, , , , , , ,    
12,2013,12,2,31,09,121,02,1,012,03, ,1, , , , , , ,    
12,2013,12,2,31,09,121,02,1,012,05, ,2, , , , , , ,    
